open_port_count,filtered_port_count,closed_port_count,tcpwrapped_count,total_vulnerabilities,exploit_risk_score,has_high_severity_vuln,has_exploit_available,geographic_risk,os_linux,os_windows,os_oracle,os_qemu,os_virtualbox,svc_nginx,svc_ssh,svc_smtp,svc_ftp,svc_http,svc_mysql,svc_postgres,http_ports_open,ssh_ftp_ports_open,mail_ports_open,database_ports_open,remote_access_ports_open,port,port_status,is_open,is_common_vulnerable_port,exploit_label
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,15,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,21,closed,0,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,22,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,23,closed,0,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,25,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,33,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,53,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,62,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,66,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,83,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,21,closed,0,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,22,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,23,closed,0,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,24,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,25,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,33,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,44,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,53,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,68,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,83,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,91,closed,0,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,17,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,93,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,5,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,8,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,9,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,10,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,14,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,17,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,21,closed,0,1,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,22,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,23,closed,0,1,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,25,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,26,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,31,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,35,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,40,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,43,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,46,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,49,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,51,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,53,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,64,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,80,open,1,1,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,81,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,82,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,83,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,84,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,85,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,86,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,88,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,89,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,90,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,91,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,92,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,93,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,94,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,99,closed,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,3,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,9,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,32,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,36,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,57,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,68,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,73,filtered,0,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,80,open,1,1,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,81,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,82,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,84,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,85,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,86,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,88,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,89,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,90,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,91,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,92,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,93,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,94,open,1,0,0
26,8,22,0,0,52,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,97,filtered,0,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
26,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,25,open,1,0,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,25,open,1,0,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80,open,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,0,0,0
